"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testing ips_between function [with start='20.0.0.10', end='20.0.1.0', expected=246].

        Testing a function that receives two IPv4 addresses,
        and returns the number of addresses between them
        (including the first one, excluding the last one).

        All inputs will be valid IPv4 addresses in the form
        of strings. The last address will always be greater
        than the first one.
        :return:
        ","0","test_ips_between_1_20_0_0_10","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing using big test data [with num=90005, expected=[[45003, 22501], [9003, 4499], [981, 467], [309, 37]]].

        :return:
        ","0","test_solution_big_2","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing a function named agents_cleanup [with agents={(56, 27), (36, 30), (65, 40), (...8), (28, 40), (23, 30), (2, 30)}, n=10, expected=set()].

        agents: is an array of agent coordinates
        n: defines the size of the city that Bassi needs to hide in,
        in other words the side length of the square grid.
        The function should remove all agents that are outside
        the city boundaries.
        :return:
        ","1","Testing agents_cleanup function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Test close_compare function with no margin [with test_data=(4, 5), expected=-1, msg='No margin'].

        :return:
        ","0","Testing 'close_compare' function (no margin).","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Logic","",""
"
        Testing Calculator class.

        A simple calculator that given a string of operators '()', '+', '-', '*', '/'
        and numbers separated by spaces will return the value of that expression
        :return: None
        ","3","Testing Calculator class","Competent","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing stock_list function with various test data [with list_of_art=['CBART 20', 'CDXEF 50', 'BKWRK 25', 'BTSQZ 89', 'DRTYM 60'], list_of_cat=['A', 'B', 'C', 'W'], expected='(A : 0) - (B : 114) - (C : 70) - (W : 0)'].

        :return:
        ","1","Testing stock_list function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Fundamentals","",""
"
        Positive test cases.

        :return:
        ","0","test_line_positive","Competent","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing tickets function with various test inputs [with arr=[25, 100], expected='NO', msg='Vasya will not have enough money to give change to 100 dollars'].

        The new ""Avengers"" movie has just been released!
        There are a lot of people at the cinema box office
        standing in a huge line. Each of them has a single
        100, 50 or 25 dollar bill. An ""Avengers"" ticket
        costs 25 dollars.

        Vasya is currently working as a clerk.
        He wants to sell a ticket to every single person
        in this line.

        Can Vasya sell a ticket to every person and give change
        if he initially has no money and sells the tickets strictly
        in the order people queue?

        The function should return YES, if Vasya can sell
        a ticket to every person and give change with the
        bills he has at hand at that moment. Otherwise return NO.
        :return:
        ","1","Testing tickets function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Advanced Language Features","",""
"Testing 'solve' function with various test data [with arr=[9, 8, 6], expected=11].

        :return:
        ","1","Testing solve function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing the 'valid_braces' function with various test data [with string='([{}])', expected=True].

        :return:
        ","0","Testing the 'valid_braces' function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing to_alternating_case function with various test data [with string='12345', expected='12345'].

        :return:
        ","1","Testing to_alternating_case function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing easy_line function with various test data [with n=50, expected=100891344545564193334812497256].

        :return:
        ","2","Testing easy_line function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing zeros function with various test data [with number=10, expected=2, message='Testing with n = 10'].

        Testing 'zeros' program that should calculate the number
        of trailing zeros in a factorial of a given number.
        :return: None
        ","1","Testing zeros function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing move_zeros function with various test data [with array=[False], expected=[False]].

        Test an algorithm that takes an array and moves all of the
        zeros to the end, preserving the order of the other elements.
        :return:
        ","0","Testing move_zeros function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing to_alternating_case function with various test data [with string='String.prototype.toAlternatingCase', expected='sTRING.PROTOTYPE.TOaLTERNATINGcASE'].

        :return:
        ","1","Testing to_alternating_case function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing decipher_this function [with text='82yade 115te 103o', expected='Ready set go'].

        :param self:
        :return:
        ","1","Testing decipher_this function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"Testing likes function with various test data [with names=['Jacob', 'Alex'], expected='Jacob and Alex like this'].

        :return:
        ","1","Testing likes function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Test powers function with various test data [with message='Pass n = 1 and verify the output', number=1, expected=[1]].

        :return:
        ","1","'powers' function should return an array of unique numbers","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Algorithms","",""
"Testing to_alternating_case function with various test data [with string='HeLLo WoRLD', expected='hEllO wOrld'].

        :return:
        ","1","Testing to_alternating_case function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing the 'valid_braces' function with various test data [with string='[(])', expected=False].

        :return:
        ","0","Testing the 'valid_braces' function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"
        If there are no good ideas, as is often the case, return 'Fail!'.

        :return:
        ","1","Should return 'Fail!'s","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Test powers function with various test data [with message='Pass n = 14 and verify the output', number=14, expected=[2, 4, 8]].

        :return:
        ","0","'powers' function should return an array of unique numbers","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Algorithms","",""
"Testing 'group_cities' function with various test data [with seq=['Tokyo', 'London', 'Rome', 'Donlon'], expected=[['Donlon', 'London'], ['Rome'], ['Tokyo']]].

        Make sure that a function that given a sequence of strings,
        groups the elements that can be obtained by rotating others,
        ignoring upper or lower cases.

        In the event that an element appears more than once in
        the input sequence, only one of them will be taken into
        account for the result, discarding the rest.
        :return:
        ","0","Testing the 'group_cities' function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"Testing the function with various test data [with n=19, expected=6859].

        :return:
        ","2","Testing row_sum_odd_numbers function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Basic test case [with string='RRRBRRGRRGBGBBRGRGRGRB', expected='B'].

        :return:
        ","1","Basic test case for triangle func.","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing odd_row function with various test data [with n=13, expected=[157, 159, 161, 163, 165, 167, 1...9, 171, 173, 175, 177, 179, 181]].

        :return:
        ","0","Testing odd_row function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Performance","",""
"Testing 'check_root' function with various test inputs [with string='4,5,6,7', expected='841, 29'].

        A function which takes numbers separated by commas
        in string format and returns the number which is a
        perfect square and the square root of that number.

        If string contains other characters than number, or
        it has more or less than 4 numbers separated by comma
        function returns 'incorrect input'.

        If string contains 4 numbers but not consecutive it
        returns 'not consecutive'.
        :return:
        ","1","Testing check_root function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing 'group_cities' function with various test data [with seq=['Ab', 'Aba', 'A', 'Bbab', 'Baa'...a', 'Bbbb', 'Ac', 'Bcbaa', 'Ab'], expected=[['Aba', 'Baa'], ['A'], ['Ab'], ...], ['Bbbb'], ['Bcbaa'], ['Cac']]].

        Make sure that a function that given a sequence of strings,
        groups the elements that can be obtained by rotating others,
        ignoring upper or lower cases.

        In the event that an element appears more than once in
        the input sequence, only one of them will be taken into
        account for the result, discarding the rest.
        :return:
        ","0","Testing the 'group_cities' function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
